Time,Temp(F),Humidity(%),WindSpeed(mph)
2013/09/02 01:00 PM,73.9,59,16.1
2013/09/02 02:00 PM,72.0,64,16.1
2013/09/02 03:00 PM,72.0,64,18.4
2013/09/02 04:00 PM,73.0,61,19.6
2013/09/02 05:00 PM,71.1,66,23.0
2013/09/02 06:00 PM,70.0,68,19.6
2013/09/02 07:00 PM,68.0,76,18.4
2013/09/02 08:00 PM,66.2,83,17.3
2013/09/02 08:00 PM,66.0,81,15.0
2013/09/02 08:00 PM,64.4,88,13.8
2013/09/02 09:00 PM,64.0,87,11.5
2013/09/02 10:00 PM,63.0,87,9.2
2013/09/02 11:00 PM,62.1,90,8.1
2013/09/03 12:00 AM,62.6,88,6.9
2013/09/03 12:00 AM,63.0,84,6.9
